10;0;0;5;5;0;0;0;0;0;11.0693359375
790;0;0;395;395;0;0;0;0;0;270.80078125
41398;20;0;20689;20689;0;0;0;0;0;108208.3837890625
8;0;0;0;0;2;2;0;0;0.203125;0
1864;0;0;932;932;0;0;0;0;0;613.1953125
2;0;0;0;0;0;0;0;0;0.076171875;0
536;0;0;268;268;0;0;0;0;0;185.4716796875
1932;0;0;966;966;0;0;0;0;0;965.123046875
8;0;0;0;0;2;2;0;0;0.263671875;0
18;0;2;8;9;0;0;0;0;0;58.2314453125
8;0;0;0;0;2;2;0;0;0.275390625;0
11032;0;0;5516;5516;0;0;0;0;0;29497.4765625
5468;0;0;2734;2734;0;0;0;0;0;14861.994140625
1180;0;0;590;590;0;0;0;0;0;376.2900390625
2;0;0;1;1;0;0;0;0;0;0.0
19924;0;0;9962;9962;0;0;0;0;0;50657.3095703125
4;0;0;2;2;0;0;0;0;0;0.447265625
34868;0;0;17434;17434;0;0;0;0;0;86195.9794921875
4;0;0;2;2;0;0;0;0;0;0.3740234375
7832;0;0;3916;3916;0;0;0;0;0;21373.80859375
2;0;0;0;0;0;0;0;0;0.30078125;0
42812;0;0;21406;21406;0;0;0;0;0;114726.923828125
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;2;2;0;0;0;0;0;0.505859375
4;0;0;2;2;0;0;0;0;0;0.5107421875
4;0;0;0;0;0;0;0;0;0.15234375;0
6;0;0;0;0;0;0;0;0;0.228515625;0
1530;0;0;765;765;0;0;0;0;0;334.1484375
32158;0;0;16079;16079;0;0;0;0;0;83756.6796875
34178;0;0;17089;17089;0;0;0;0;0;89051.060546875
37364;0;0;18682;18682;0;0;0;0;0;102654.7744140625
8;0;0;0;0;2;2;0;0;0.1953125;0
2;0;0;0;0;0;0;0;0;0.076171875;0
2;0;0;0;0;0;0;0;0;0.076171875;0
2;0;0;0;0;0;0;0;0;0.0673828125;0
40032;0;0;20016;20016;0;0;0;0;0;104589.94140625
586;0;0;293;293;0;0;0;0;0;223.111328125
28972;0;0;14486;14486;0;0;0;0;0;77228.3369140625
5834;0;0;2917;2917;0;0;0;0;0;15978.4345703125
2;0;0;0;0;0;0;0;0;0.0673828125;0
18184;0;0;9092;9092;0;0;0;0;0;48960.546875
92;0;0;46;46;0;0;0;0;0;38.0849609375
1444;0;0;722;722;0;0;0;0;0;349.80078125
23634;0;0;11817;11817;0;0;0;0;0;62059.2041015625
6988;0;0;3494;3494;0;0;0;0;0;19144.220703125
1660;0;0;830;830;0;0;0;0;0;378.3515625
2;0;0;1;1;0;0;0;0;0;0.353515625
1650;0;0;825;825;0;0;0;0;0;959.267578125
10;0;0;5;5;0;0;0;0;0;1.1181640625
32476;0;0;16238;16238;0;0;0;0;0;86946.8310546875
1106;0;0;553;553;0;0;0;0;0;1179.310546875
7304;0;0;3652;3652;0;0;0;0;0;20096.5498046875
4;0;0;2;2;0;0;0;0;0;0.40234375
2;0;0;0;0;0;0;0;0;0.1845703125;0
4;0;0;2;2;0;0;0;0;0;3.1728515625
2;0;0;0;0;0;0;0;0;0.0673828125;0
8;0;0;0;0;2;2;0;0;0.20703125;0
8;0;0;0;0;0;0;0;0;0.2783203125;0
4;0;0;2;2;0;0;0;0;0;0.447265625
396;0;0;198;198;0;0;0;0;0;694.3037109375
1868;0;0;934;934;0;0;0;0;0;1038.3916015625
22474;0;0;11237;11237;0;0;0;0;0;61855.4052734375
6;0;0;0;0;0;0;0;0;0.228515625;0
4;0;0;0;0;0;0;0;0;0.123046875;0
56;0;0;28;28;0;0;0;0;0;22.767578125
3350;0;0;1675;1675;0;0;0;0;0;9326.6708984375
12762;0;0;6381;6381;0;0;0;0;0;35163.3955078125
2546;0;0;1273;1273;0;0;0;0;0;1231.2607421875
386;0;0;193;193;0;0;0;0;0;242.6201171875
2;0;0;1;1;0;0;0;0;0;0.2236328125
2;0;0;0;0;0;0;0;0;0.0673828125;0
31922;0;0;15961;15961;0;0;0;0;0;87696.1552734375
2;0;0;1;1;0;0;0;0;0;23.5654296875
972;0;0;486;486;0;0;0;0;0;262.5048828125
29280;0;0;14640;14640;0;0;0;0;0;72161.33203125
8;0;0;4;4;0;0;0;0;0;0.8046875
39302;20;0;19641;19641;0;0;0;0;0;104453.6396484375
6;0;0;0;0;0;0;0;0;0.52734375;0
2;0;0;1;1;0;0;0;0;0;19.1025390625
652;0;0;326;326;0;0;0;0;0;523.705078125
22;0;0;0;0;0;0;0;0;2.796875;0
40;0;0;0;0;10;10;0;0;1.4560546875;0
8;0;0;0;0;2;2;0;0;0.279296875;0
1364;0;0;682;682;0;0;0;0;0;2155.6767578125
1;0;0;0;0;0;0;0;0;0;0
1508;0;0;754;754;0;0;0;0;0;434.0927734375
1480;0;0;740;740;0;0;0;0;0;437.5263671875
2410;0;0;1205;1205;0;0;0;0;0;1044.4140625
2350;0;0;1175;1175;0;0;0;0;0;1185.01171875
1182;0;0;591;591;0;0;0;0;0;695.7919921875
1654;0;0;827;827;0;0;0;0;0;572.3134765625
4;0;0;0;0;0;0;0;0;0.1435546875;0
4;0;0;0;0;0;0;0;0;0.109375;0
32;0;0;16;16;0;0;0;0;0;5.341796875
15250;0;0;7625;7625;0;0;0;0;0;41926.3212890625
2;0;0;0;0;0;0;0;0;0.076171875;0
48572;0;0;24286;24286;0;0;0;0;0;128695.298828125
1570;0;0;785;785;0;0;0;0;0;1019.8115234375
43854;0;0;21927;21927;0;0;0;0;0;113922.0732421875
34700;0;0;17350;17350;0;0;0;0;0;90814.6162109375
2;0;0;1;1;0;0;0;0;0;0.3310546875
14648;0;0;7324;7324;0;0;0;0;0;38820.119140625
298;0;0;149;149;0;0;0;0;0;106.810546875
4;0;0;0;0;0;0;0;0;0.15234375;0
2;0;0;0;0;0;0;0;0;0.0673828125;0
1574;0;0;787;787;0;0;0;0;0;954.6884765625
4;0;0;2;2;0;0;0;0;0;0.4443359375
8300;0;0;4150;4150;0;0;0;0;0;22723.083984375
8;0;0;0;0;2;2;0;0;0.203125;0
15988;0;0;7994;7994;0;0;0;0;0;43747.93359375
15362;0;0;7681;7681;0;0;0;0;0;41160.6328125
4;0;0;2;2;0;0;0;0;0;0.703125
4;0;0;2;2;0;0;0;0;0;1.3125
1;0;0;0;0;0;0;0;0;0;0
34460;0;0;17230;17230;0;0;0;0;0;89635.4541015625
4;0;0;0;0;0;0;0;0;0.109375;0
2;0;0;1;1;0;0;0;0;0;0.2236328125
6;0;0;0;0;0;0;0;0;0.228515625;0
45832;0;0;22916;22916;0;0;0;0;0;119641.2958984375
5024;0;0;2512;2512;0;0;0;0;0;2846.890625
8910;0;0;4455;4455;0;0;0;0;0;24230.5849609375
38230;0;0;19115;19115;0;0;0;0;0;97680.8662109375
4;0;0;2;2;0;0;0;0;0;0.703125
19728;0;0;9864;9864;0;0;0;0;0;52101.3291015625
30;0;2;14;15;0;0;1;0;0;43.669921875
2;0;0;1;1;0;0;0;0;0;0.2236328125
4;0;0;2;2;0;0;0;0;0;0.3955078125
4;0;0;2;2;0;0;0;0;0;0.671875
2;0;0;1;1;0;0;0;0;0;0.2236328125
6;0;0;3;3;0;0;0;0;0;0.6708984375
32;0;6;14;16;0;0;0;0;0;294.40625
4;0;0;0;0;0;0;0;0;0.15234375;0
72;0;0;36;36;0;0;0;0;0;41.44921875
37272;18;0;18627;18627;0;0;0;0;0;94723.4248046875
2;0;0;0;0;0;0;0;0;0.0673828125;0
27528;0;0;13764;13764;0;0;0;0;0;73223.84375
2;0;0;1;1;0;0;0;0;0;0.0634765625
4;0;0;2;2;0;0;0;0;0;0.3935546875
12;0;0;6;6;0;0;0;0;0;2.109375
2;0;0;0;0;0;0;0;0;0.0673828125;0
1;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;2;2;0;0;0;0;0;0.6220703125
2;0;0;0;0;0;0;0;0;0.02734375;0
16;0;0;0;0;4;4;0;0;0.52734375;0
1;0;0;0;0;0;0;0;0;0;0
4;0;0;2;2;0;0;0;0;0;0.6669921875
5380;0;0;2690;2690;0;0;0;0;0;14773.072265625
4;0;0;0;0;0;0;0;0;0.1142578125;0
16;0;0;0;0;4;4;0;0;0.5234375;0
4;0;0;2;2;0;0;0;0;0;0.5107421875
10530;0;0;5265;5265;0;0;0;0;0;27742.9296875
1712;0;0;856;856;0;0;0;0;0;993.2451171875
17758;0;0;8879;8879;0;0;0;0;0;46718.8427734375
17198;0;0;8599;8599;0;0;0;0;0;44472.8486328125
33826;0;0;16913;16913;0;0;0;0;0;86773.74609375
8;0;0;0;0;0;0;0;0;0.703125;0
9590;0;0;4795;4795;0;0;0;0;0;26520.9169921875
4556;0;2;2277;2278;0;0;0;0;0;1355.146484375
8;0;0;4;4;0;0;0;0;0;1.072265625
2;0;0;0;0;0;0;0;0;0.05078125;0
8;0;0;4;4;0;0;0;0;0;1.041015625
5670;0;0;2835;2835;0;0;0;0;0;15185.0927734375
42;0;2;20;21;0;0;1;0;0;59.9501953125
8;0;0;0;0;2;2;0;0;0.345703125;0
34;0;3;16;17;0;0;1;0;0;51.8935546875
1592;0;0;796;796;0;0;0;0;0;647.91796875
2;0;0;1;1;0;0;0;0;0;0.48828125
1756;0;0;878;878;0;0;0;0;0;855.8525390625
4;0;0;0;0;0;0;0;0;0.6015625;0
1678;0;0;839;839;0;0;0;0;0;644.453125
9868;0;0;4934;4934;0;0;0;0;0;27168.4853515625
8;0;0;0;0;0;0;0;0;0.703125;0
39974;0;0;19987;19987;0;0;0;0;0;104936.71484375
11314;0;0;5657;5657;0;0;0;0;0;30287.4833984375
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;2;2;0;0;0;0;0;0.3974609375
8;0;0;0;0;2;2;0;0;0.1953125;0
2;0;0;0;0;0;0;0;0;0.0673828125;0
16;0;0;0;0;4;4;0;0;0.5078125;0
33290;0;0;16645;16645;0;0;0;0;0;89684.1796875
8;0;0;0;0;2;2;0;0;0.28515625;0
2;0;0;0;0;0;0;0;0;0.0673828125;0
36458;20;0;18219;18219;0;0;0;0;0;99257.142578125
44544;20;0;22262;22262;0;0;0;0;0;120263.9423828125
40606;20;0;20293;20293;0;0;0;0;0;109421.7119140625
16;0;0;8;8;0;0;0;0;0;1.546875
8;0;0;4;4;0;0;0;0;0;0.443359375
116;0;4;56;58;0;0;0;0;0;132.7763671875
986;0;0;493;493;0;0;0;0;0;535.1845703125
12;0;0;0;0;3;3;0;0;0.6337890625;0
39854;0;0;19927;19927;0;0;0;0;0;107642.208984375
2;0;0;0;0;0;0;0;0;0.20703125;0
4;0;0;2;2;0;0;0;0;0;0.279296875
4;0;0;2;2;0;0;0;0;0;0.40234375
48;0;2;23;24;0;0;0;0;0;60.125
8;0;0;0;0;0;0;0;0;0.703125;0
15856;0;0;7928;7928;0;0;0;0;0;43591.1826171875
2;0;0;1;1;0;0;0;0;0;9.9072265625
448;0;0;224;224;0;0;0;0;0;1093.9765625
24;0;0;12;12;0;0;0;0;0;27.787109375
1832;0;0;916;916;0;0;0;0;0;1041.9189453125
2;0;0;0;0;0;0;0;0;0.0595703125;0
15248;0;0;7624;7624;0;0;0;0;0;40880.4326171875
1788;0;0;894;894;0;0;0;0;0;561.48828125
6432;0;0;3216;3216;0;0;0;0;0;17373.87890625
4;0;0;2;2;0;0;0;0;0;0.404296875
4;0;0;2;2;0;0;0;0;0;0.3916015625
4;0;0;2;2;0;0;0;0;0;0.5888671875
8;0;0;0;0;2;2;0;0;0.2548828125;0
42164;20;0;21072;21072;0;0;0;0;0;109443.775390625
2;0;0;0;0;0;0;0;0;0.0673828125;0
596;0;0;298;298;0;0;0;0;0;1005.5009765625
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;2;2;0;0;0;0;0;0.40234375
10;0;0;0;0;0;0;0;0;0.3720703125;0
4;0;0;2;2;0;0;0;0;0;0.40234375
37298;0;0;18649;18649;0;0;0;0;0;98404.6767578125
16;0;0;0;0;4;4;0;0;0.458984375;0
4;0;0;2;2;0;0;0;0;0;0.5107421875
2;0;0;0;0;0;0;0;0;0.0673828125;0
5040;0;0;2520;2520;0;0;0;0;0;13200.150390625
